timestamp,quadrant,bend_angle,N,S,E,W
1760030644.8172414,Center,0.0,0.0,0.0,0.0
1760030645.31759,Center,0.0,0.0,0.0,0.0
1760030645.8178325,Center,0.0,0.0,0.0,0.0
1760030646.3180287,Center,0.0,0.0,0.0,0.0
1760030646.8181758,Center,0.0,0.0,0.0,0.0
1760030647.318339,Center,0.0,0.0,0.0,0.0
1760030647.818496,Center,0.0,0.0,0.0,0.0
1760030648.318672,Center,0.0,0.0,0.0,0.0
1760030648.81883,Center,0.0,0.0,0.0,0.0
1760030649.3189876,Center,0.0,0.0,0.0,0.0
1760030649.8191476,Center,0.0,0.0,0.0,0.0
1760030650.3193316,Center,0.0,0.0,0.0,0.0
1760030650.8194911,Center,0.0,0.0,0.0,0.0
1760030651.3196568,Center,0.0,0.0,0.0,0.0
1760030651.8198254,Center,0.0,0.0,0.0,0.0
1760030652.3199964,Center,0.0,0.0,0.0,0.0
1760030652.8201406,Center,0.0,0.0,0.0,0.0
1760030653.3203022,Center,0.0,0.0,0.0,0.0
1760030653.8204618,Center,0.0,0.0,0.0,0.0
1760030654.320623,Center,0.0,0.0,0.0,0.0
1760030654.8207822,Center,0.0,0.0,0.0,0.0
1760030655.3209474,Center,0.0,0.0,0.0,0.0
1760030655.8211112,Center,0.0,0.0,0.0,0.0
1760030656.3212745,Center,0.0,0.0,0.0,0.0
1760030656.8214269,Center,0.0,0.0,0.0,0.0
1760030657.3215778,Center,0.0,0.0,0.0,0.0
1760030657.821731,Center,0.0,0.0,0.0,0.0
1760030658.321886,Center,0.0,0.0,0.0,0.0
1760030658.8220413,Center,0.0,0.0,0.0,0.0
1760030659.3221836,Center,0.0,0.0,0.0,0.0
1760030659.8223417,Center,0.0,0.0,0.0,0.0
1760030660.32252,Center,0.0,0.0,0.0,0.0
1760030660.8226745,Center,0.0,0.0,0.0,0.0
1760030661.3228304,Center,0.0,0.0,0.0,0.0
1760030661.8229804,Center,0.0,0.0,0.0,0.0
1760030662.3231423,Center,0.0,0.0,0.0,0.0
1760030662.8233051,Center,0.0,0.0,0.0,0.0
1760030663.3234668,Center,0.0,0.0,0.0,0.0
1760030663.823624,Center,0.0,0.0,0.0,0.0
1760030664.3238041,Center,0.0,0.0,0.0,0.0
1760030664.8239756,Center,0.0,0.0,0.0,0.0
1760030665.3241417,Center,0.0,0.0,0.0,0.0
1760030665.8242981,Center,0.0,0.0,0.0,0.0
1760030666.3244758,Center,0.0,0.0,0.0,0.0
1760030666.8246126,Center,0.0,0.0,0.0,0.0
1760030667.3247774,Center,0.0,0.0,0.0,0.0
1760030667.8249261,Center,0.0,0.0,0.0,0.0
1760030668.3250859,Center,0.0,0.0,0.0,0.0
1760030668.8252661,Center,0.0,0.0,0.0,0.0
1760030669.325445,Center,0.0,0.0,0.0,0.0
1760030669.825605,Center,0.0,0.0,0.0,0.0
1760030670.3257926,Center,0.0,0.0,0.0,0.0
1760030670.8259459,Center,0.0,0.0,0.0,0.0
1760030671.326109,Center,0.0,0.0,0.0,0.0
1760030671.8262608,Center,0.0,0.0,0.0,0.0
1760030672.3264244,Center,0.0,0.0,0.0,0.0
1760030672.8265738,Center,0.0,0.0,0.0,0.0
1760030673.3267395,Center,0.0,0.0,0.0,0.0
1760030673.8268948,Center,0.0,0.0,0.0,0.0
1760030674.3270566,Center,0.0,0.0,0.0,0.0
1760030674.8272102,Center,0.0,0.0,0.0,0.0
1760030675.3273861,Center,0.0,0.0,0.0,0.0
1760030675.827539,Center,0.0,0.0,0.0,0.0
1760030676.3277137,Center,0.0,0.0,0.0,0.0
1760030676.827868,Center,0.0,0.0,0.0,0.0
1760030677.3280134,Center,0.0,0.0,0.0,0.0
1760030677.8281631,Center,0.0,0.0,0.0,0.0
1760030678.328332,Center,0.0,0.0,0.0,0.0
1760030678.8284886,Center,0.0,0.0,0.0,0.0
1760030679.3286583,Center,0.0,0.0,0.0,0.0
1760030679.8288066,Center,0.0,0.0,0.0,0.0
1760030680.3290174,Center,0.0,0.0,0.0,0.0
1760030680.8291743,Center,0.0,0.0,0.0,0.0
1760030681.3293402,Center,0.0,0.0,0.0,0.0
1760030681.8294895,Center,0.0,0.0,0.0,0.0
1760030682.3296566,Center,0.0,0.0,0.0,0.0
1760030682.8298066,Center,0.0,0.0,0.0,0.0
1760030683.3299701,Center,0.0,0.0,0.0,0.0
1760030683.8301334,Center,0.0,0.0,0.0,0.0
1760030684.3303013,Center,0.0,0.0,0.0,0.0
1760030684.8304749,Center,0.0,0.0,0.0,0.0
1760030685.3306527,Center,0.0,0.0,0.0,0.0
1760030685.8308046,Center,0.0,0.0,0.0,0.0
1760030686.330963,Center,0.0,0.0,0.0,0.0
1760030686.8311694,Center,0.0,0.0,0.0,0.0
1760030687.3313296,Center,0.0,0.0,0.0,0.0
1760030687.8314874,Center,0.0,0.0,0.0,0.0
1760030688.331653,Center,0.0,0.0,0.0,0.0
1760030688.8318186,Center,0.0,0.0,0.0,0.0
1760030689.3319798,Center,0.0,0.0,0.0,0.0
1760030689.8321402,Center,0.0,0.0,0.0,0.0
1760030690.332322,Center,0.0,0.0,0.0,0.0
1760030690.8324752,Center,0.0,0.0,0.0,0.0
1760030691.3326347,Center,0.0,0.0,0.0,0.0
1760030691.8327951,Center,0.0,0.0,0.0,0.0
1760030692.3329604,Center,0.0,0.0,0.0,0.0
1760030692.8331125,Center,0.0,0.0,0.0,0.0
1760030693.3332815,Center,0.0,0.0,0.0,0.0
1760030693.833437,Center,0.0,0.0,0.0,0.0
1760030694.333607,Center,0.0,0.0,0.0,0.0
1760030694.833771,Center,0.0,0.0,0.0,0.0
1760030695.3339264,Center,0.0,0.0,0.0,0.0
1760030695.8340864,Center,0.0,0.0,0.0,0.0
1760030696.3342633,Center,0.0,0.0,0.0,0.0
1760030696.8344026,Center,0.0,0.0,0.0,0.0
1760030697.3345718,Center,0.0,0.0,0.0,0.0
1760030697.8347282,Center,0.0,0.0,0.0,0.0
1760030698.3348966,Center,0.0,0.0,0.0,0.0
1760030698.8350492,Center,0.0,0.0,0.0,0.0
1760030699.3352065,Center,0.0,0.0,0.0,0.0
1760030699.8353627,Center,0.0,0.0,0.0,0.0
1760030700.335534,Center,0.0,0.0,0.0,0.0
1760030700.8356884,Center,0.0,0.0,0.0,0.0
1760030701.3358524,Center,0.0,0.0,0.0,0.0
1760030701.836002,Center,0.0,0.0,0.0,0.0
1760030702.336151,Center,0.0,0.0,0.0,0.0
1760030702.8363035,Center,0.0,0.0,0.0,0.0
1760030703.3364608,Center,0.0,0.0,0.0,0.0
1760030703.8366106,Center,0.0,0.0,0.0,0.0
1760030704.336783,Center,0.0,0.0,0.0,0.0
1760030704.8369436,Center,0.0,0.0,0.0,0.0
1760030705.3371174,Center,0.0,0.0,0.0,0.0
1760030705.8372872,Center,0.0,0.0,0.0,0.0
1760030706.3374465,Center,0.0,0.0,0.0,0.0
1760030706.837603,Center,0.0,0.0,0.0,0.0
1760030707.3377626,Center,0.0,0.0,0.0,0.0
1760030707.8379602,Center,0.0,0.0,0.0,0.0
1760030708.338119,Center,0.0,0.0,0.0,0.0
1760030708.8382754,Center,0.0,0.0,0.0,0.0
1760030709.33843,Center,0.0,0.0,0.0,0.0
1760030709.838578,Center,0.0,0.0,0.0,0.0
1760030710.3387282,Center,0.0,0.0,0.0,0.0
1760030710.8388782,Center,0.0,0.0,0.0,0.0
1760030711.3390377,Center,0.0,0.0,0.0,0.0
1760030711.8391755,Center,0.0,0.0,0.0,0.0
1760030712.3393285,Center,0.0,0.0,0.0,0.0
1760030712.839477,Center,0.0,0.0,0.0,0.0
1760030713.3396301,Center,0.0,0.0,0.0,0.0
1760030713.8397942,Center,0.0,0.0,0.0,0.0
1760030714.3399537,Center,0.0,0.0,0.0,0.0
1760030714.840108,Center,0.0,0.0,0.0,0.0
1760030715.3402793,Center,0.0,0.0,0.0,0.0
1760030715.8404336,Center,0.0,0.0,0.0,0.0
1760030716.3405857,Center,0.0,0.0,0.0,0.0
1760030716.840741,Center,0.0,0.0,0.0,0.0
1760030717.3408935,Center,0.0,0.0,0.0,0.0
1760030717.8410468,Center,0.0,0.0,0.0,0.0
1760030718.3411973,Center,0.0,0.0,0.0,0.0
1760030718.8422518,Center,0.0,0.0,0.0,0.0
1760030719.3424082,Center,0.0,0.0,0.0,0.0
1760030719.842554,Center,0.0,0.0,0.0,0.0
1760030720.3427138,Center,0.0,0.0,0.0,0.0
1760030720.8428543,Center,0.0,0.0,0.0,0.0
