timestamp,quadrant,bend_angle,N,S,E,W
1760032905.8896732,Center,0.0,0.0,0.0,0.0
1760032906.3899577,Center,0.0,0.0,0.0,0.0
1760032906.890195,Center,0.0,0.0,0.0,0.0
1760032907.3903954,Center,0.0,0.0,0.0,0.0
1760032907.8905625,Center,0.0,0.0,0.0,0.0
1760032908.3908248,Center,0.0,0.0,0.0,0.0
1760032908.890989,Center,0.0,0.0,0.0,0.0
1760032909.3911474,Center,0.0,0.0,0.0,0.0
1760032909.8913105,Center,0.0,0.0,0.0,0.0
1760032910.3914773,Center,0.0,0.0,0.0,0.0
1760032910.8916419,Center,0.0,0.0,0.0,0.0
1760032911.3918254,Center,0.0,0.0,0.0,0.0
1760032911.891984,Center,0.0,0.0,0.0,0.0
1760032912.3921385,Center,0.0,0.0,0.0,0.0
1760032912.8922853,Center,0.0,0.0,0.0,0.0
1760032913.3924284,Center,0.0,0.0,0.0,0.0
1760032913.8925745,Center,0.0,0.0,0.0,0.0
1760032914.3927255,Center,0.0,0.0,0.0,0.0
1760032914.892881,Center,0.0,0.0,0.0,0.0
1760032915.3930347,Center,0.0,0.0,0.0,0.0
1760032915.8931985,Center,0.0,0.0,0.0,0.0
1760032916.3933518,Center,0.0,0.0,0.0,0.0
1760032916.8935056,Center,0.0,0.0,0.0,0.0
1760032917.3936615,Center,0.0,0.0,0.0,0.0
1760032917.8938105,Center,0.0,0.0,0.0,0.0
1760032918.393963,Center,0.0,0.0,0.0,0.0
1760032918.8941143,Center,0.0,0.0,0.0,0.0
1760032919.3942497,Center,0.0,0.0,0.0,0.0
1760032919.8944108,Center,0.0,0.0,0.0,0.0
1760032920.3945613,Center,0.0,0.0,0.0,0.0
1760032920.8947175,Center,0.0,0.0,0.0,0.0
1760032921.3948832,Center,0.0,0.0,0.0,0.0
1760032921.8950484,Center,0.0,0.0,0.0,0.0
1760032922.3952198,Center,0.0,0.0,0.0,0.0
1760032922.8953633,Center,0.0,0.0,0.0,0.0
1760032923.3955266,Center,0.0,0.0,0.0,0.0
1760032923.8956828,Center,0.0,0.0,0.0,0.0
1760032924.3958516,Center,0.0,0.0,0.0,0.0
1760032924.8960152,Center,0.0,0.0,0.0,0.0
1760032925.3961737,Center,0.0,0.0,0.0,0.0
1760032925.8963358,Center,0.0,0.0,0.0,0.0
1760032926.3964984,Center,0.0,0.0,0.0,0.0
1760032926.896656,Center,0.0,0.0,0.0,0.0
1760032927.3967934,Center,0.0,0.0,0.0,0.0
1760032927.8969512,Center,0.0,0.0,0.0,0.0
1760032928.3971167,Center,0.0,0.0,0.0,0.0
1760032928.8972793,Center,0.0,0.0,0.0,0.0
1760032929.3974373,Center,0.0,0.0,0.0,0.0
1760032929.8990686,Center,0.0,0.0,0.0,0.0
1760032930.3992171,Center,0.0,0.0,0.0,0.0
1760032930.8993533,Center,0.0,0.0,0.0,0.0
1760032931.3995092,Center,0.0,0.0,0.0,0.0
1760032931.899646,Center,0.0,0.0,0.0,0.0
1760032932.399789,Center,0.0,0.0,0.0,0.0
1760032932.8999145,Center,0.0,0.0,0.0,0.0
1760032933.400041,Center,0.0,0.0,0.0,0.0
1760032933.9001777,Center,0.0,0.0,0.0,0.0
1760032934.40031,Center,0.0,0.0,0.0,0.0
1760032934.900447,Center,0.0,0.0,0.0,0.0
1760032935.4005854,Center,0.0,0.0,0.0,0.0
1760032935.9007194,Center,0.0,0.0,0.0,0.0
1760032936.4008691,Center,0.0,0.0,0.0,0.0
1760032936.9009993,Center,0.0,0.0,0.0,0.0
1760032937.4011393,Center,0.0,0.0,0.0,0.0
1760032937.9012656,Center,0.0,0.0,0.0,0.0
1760032938.4013896,Center,0.0,0.0,0.0,0.0
1760032938.9015243,Center,0.0,0.0,0.0,0.0
1760032939.4016774,Center,0.0,0.0,0.0,0.0
1760032939.9018354,Center,0.0,0.0,0.0,0.0
1760032940.4019916,Center,0.0,0.0,0.0,0.0
1760032940.9021513,Center,0.0,0.0,0.0,0.0
1760032941.402318,Center,0.0,0.0,0.0,0.0
1760032941.902473,Center,0.0,0.0,0.0,0.0
1760032942.402628,Center,0.0,0.0,0.0,0.0
1760032942.902789,Center,0.0,0.0,0.0,0.0
1760032943.4029372,Center,0.0,0.0,0.0,0.0
1760032943.903071,Center,0.0,0.0,0.0,0.0
1760032944.4031992,Center,0.0,0.0,0.0,0.0
1760032944.9033334,Center,0.0,0.0,0.0,0.0
1760032945.4034843,Center,0.0,0.0,0.0,0.0
1760032945.90364,Center,0.0,0.0,0.0,0.0
1760032946.4038248,Center,0.0,0.0,0.0,0.0
1760032946.903964,Center,0.0,0.0,0.0,0.0
1760032947.404109,Center,0.0,0.0,0.0,0.0
1760032947.9042244,Center,0.0,0.0,0.0,0.0
1760032948.404354,Center,0.0,0.0,0.0,0.0
1760032948.904489,Center,0.0,0.0,0.0,0.0
1760032949.404625,Center,0.0,0.0,0.0,0.0
1760032949.9047484,Center,0.0,0.0,0.0,0.0
1760032950.4048786,Center,0.0,0.0,0.0,0.0
1760032950.9050052,Center,0.0,0.0,0.0,0.0
1760032951.4051678,Center,0.0,0.0,0.0,0.0
1760032951.905292,Center,0.0,0.0,0.0,0.0
1760032952.4073486,Center,0.0,0.0,0.0,0.0
1760032952.9075263,Center,0.0,0.0,0.0,0.0
1760032953.4076538,Center,0.0,0.0,0.0,0.0
1760032953.9077935,Center,0.0,0.0,0.0,0.0
1760032954.4079275,Center,0.0,0.0,0.0,0.0
1760032954.908058,Center,0.0,0.0,0.0,0.0
1760032955.4082048,Center,0.0,0.0,0.0,0.0
1760032955.9083374,Center,0.0,0.0,0.0,0.0
1760032956.408474,Center,0.0,0.0,0.0,0.0
1760032956.9086049,Center,0.0,0.0,0.0,0.0
1760032957.4087412,Center,0.0,0.0,0.0,0.0
