sensor A4,sensor A5,sensor A6,sensor A7,sensor A8,sensor A9,sensor A10,sensor A11,sensor A12,sensor A13
25.9,48.9,48.7,50.1,46.6,47.0,46.3,48.6,49.9,48.7
27.7,48.9,48.7,50.2,47.3,46.7,47.0,48.1,50.5,49.4
27.9,49.4,49.5,49.2,47.4,47.6,47.3,47.8,49.8,48.6
27.9,49.4,49.5,49.2,47.4,47.6,47.3,47.8,49.8,48.6
28.7,48.2,48.4,48.1,47.6,48.6,47.2,47.2,49.7,48.9
27.5,48.8,49.4,49.3,48.9,48.1,47.8,47.8,48.4,48.1
27.5,48.8,49.4,49.3,48.9,48.1,47.8,47.8,48.4,48.1
26.9,48.4,48.4,49.4,49.8,47.0,47.7,47.4,49.1,47.1
25.7,47.3,48.7,48.6,49.7,47.1,48.3,46.7,49.4,46.2
23.6,48.1,47.8,49.2,48.8,48.5,47.8,46.7,49.2,46.6
23.6,48.1,47.8,49.2,48.8,48.5,47.8,46.7,49.2,46.6
23.5,47.8,48.4,48.8,48.7,47.4,48.0,46.9,48.8,46.2
22.7,47.2,49.1,48.0,47.9,46.4,47.1,47.1,48.6,45.8
22.7,47.5,48.5,48.0,46.8,47.2,46.3,46.6,48.8,46.4
22.7,47.5,48.5,48.0,46.8,47.2,46.3,46.6,48.8,46.4
22.8,47.7,48.4,48.5,47.2,48.1,46.0,46.8,48.2,46.2
21.8,46.6,47.9,49.0,47.3,47.8,46.1,47.3,48.0,45.7
22.1,46.0,46.9,48.7,46.6,47.7,45.7,46.5,47.9,45.2
22.1,46.0,46.9,48.7,46.6,47.7,45.7,46.5,47.9,45.2
20.4,46.3,47.3,48.4,45.6,48.0,44.4,46.6,47.7,44.1
17.5,46.3,47.7,47.0,46.3,46.8,44.5,46.0,46.3,44.1
14.0,45.5,46.4,46.6,45.7,45.8,44.4,45.3,46.2,44.5
14.0,45.5,46.4,46.6,45.7,45.8,44.4,45.3,46.2,44.5
12.2,45.0,46.5,46.3,44.8,44.8,44.5,45.4,46.2,44.9
11.1,44.8,45.8,45.2,45.0,44.5,44.9,45.0,46.9,44.7
10.6,45.4,46.6,45.8,44.7,45.3,44.4,45.9,47.1,44.9
10.6,45.4,46.6,45.8,44.7,45.3,44.4,45.9,47.1,44.9
16.6,45.1,46.1,46.7,45.5,45.1,44.5,45.8,47.1,44.6
20.4,44.8,45.9,47.7,45.4,44.8,44.3,46.1,46.8,44.8
18.5,44.5,46.2,47.4,46.2,44.1,44.4,46.1,46.2,44.0
18.5,44.5,46.2,47.4,46.2,44.1,44.4,46.1,46.2,44.0
21.0,44.4,45.7,47.2,46.4,43.3,44.5,45.9,45.6,44.0
22.5,44.4,45.6,47.8,45.6,43.7,44.0,46.2,46.1,43.4
25.0,43.7,45.2,48.0,45.8,44.1,44.9,45.6,45.9,43.0
25.0,43.7,45.2,48.0,45.8,44.1,44.9,45.6,45.9,43.0
27.8,44.1,45.9,47.8,45.2,44.2,44.6,45.4,45.6,42.9
29.9,44.6,46.4,48.4,45.2,44.0,44.8,45.6,44.6,43.0
30.3,44.7,47.1,47.6,44.7,43.9,44.8,46.3,44.1,42.7
30.3,44.7,47.1,47.6,44.7,43.9,44.8,46.3,44.1,42.7
31.6,44.6,47.4,47.1,44.9,44.3,45.0,46.1,44.8,42.8
26.5,43.6,46.6,46.2,45.4,44.6,44.1,45.9,44.4,42.7
28.4,44.3,46.2,45.8,45.2,43.8,44.4,45.2,44.8,42.9
28.4,44.3,46.2,45.8,45.2,43.8,44.4,45.2,44.8,42.9
30.0,44.2,45.6,46.3,45.4,44.1,44.5,44.7,44.8,43.0
31.2,44.3,45.5,46.1,45.7,44.2,44.3,44.7,44.7,43.5
33.0,44.6,46.0,46.4,45.7,44.5,44.4,45.2,44.9,43.4
33.0,44.6,46.0,46.4,45.7,44.5,44.4,45.2,44.9,43.4
33.4,44.8,45.7,46.3,45.6,44.3,44.3,45.4,44.6,43.6
34.1,44.4,45.3,46.3,45.4,43.5,44.6,44.8,44.5,43.4
33.9,44.6,45.4,46.4,45.8,43.3,44.3,44.4,44.4,42.9
33.9,44.6,45.4,46.4,45.8,43.3,44.3,44.4,44.4,42.9
33.5,44.4,45.2,46.2,45.5,43.2,44.3,44.7,44.2,43.4
33.7,44.6,45.8,45.9,46.0,43.8,44.7,44.4,43.9,43.3
33.7,44.6,45.8,45.9,46.0,43.8,44.7,44.4,43.9,43.3
32.4,44.1,45.9,46.0,45.9,43.8,44.6,44.5,44.4,43.7
31.6,44.5,46.6,45.9,45.7,44.1,44.6,44.4,44.3,44.1
32.9,45.5,46.5,45.9,46.4,44.1,45.3,44.5,43.8,43.7
32.9,45.5,46.5,45.9,46.4,44.1,45.3,44.5,43.8,43.7
32.1,46.0,46.1,45.5,46.5,44.4,45.3,44.4,43.5,43.3
30.6,45.9,45.3,45.4,45.8,44.5,45.4,43.8,44.4,43.6
30.4,46.0,45.1,45.9,46.1,45.0,44.7,44.4,43.7,43.8
30.4,46.0,45.1,45.9,46.1,45.0,44.7,44.4,43.7,43.8
28.5,46.2,44.2,45.8,46.3,44.4,44.9,45.1,43.3,44.0
24.7,46.2,43.6,45.2,45.3,44.8,44.9,45.1,43.7,44.0
22.5,45.4,42.6,44.9,44.5,45.0,45.4,44.2,43.9,43.8
22.5,45.4,42.6,44.9,44.5,45.0,45.4,44.2,43.9,43.8
23.9,45.9,42.8,45.4,44.4,44.7,45.6,44.3,44.4,43.9
24.1,45.6,42.7,45.2,44.8,44.6,45.2,44.1,44.6,43.7
24.8,45.2,43.5,45.4,45.2,44.5,44.7,43.9,45.6,43.5
24.8,45.2,43.5,45.4,45.2,44.5,44.7,43.9,45.6,43.5
25.1,45.1,44.8,46.0,45.1,44.3,45.2,44.5,45.2,43.1
26.5,45.5,45.2,46.9,45.1,44.4,45.8,44.5,45.2,43.7
27.6,45.4,44.9,47.0,44.2,43.4,44.9,43.0,44.1,42.8
27.6,45.4,44.9,47.0,44.2,43.4,44.9,43.0,44.1,42.8
29.3,45.7,44.9,47.2,43.4,44.3,44.2,42.7,44.8,43.5
27.9,45.1,45.2,46.7,44.4,44.7,43.6,43.4,44.4,44.3
26.3,44.6,44.9,46.6,44.2,44.3,43.2,43.2,45.1,44.1
26.3,44.6,44.9,46.6,44.2,44.3,43.2,43.2,45.1,44.1
25.5,45.4,45.8,47.3,44.5,44.1,43.9,43.1,45.2,44.2
25.3,46.4,45.8,47.8,45.4,44.7,44.4,43.1,44.6,44.3
26.1,45.6,46.6,47.8,46.1,44.7,44.2,44.0,44.7,43.8
26.1,45.6,46.6,47.8,46.1,44.7,44.2,44.0,44.7,43.8
26.3,44.8,46.2,47.1,46.1,44.6,44.1,43.9,44.9,43.1
26.7,45.4,46.0,46.7,45.3,45.1,43.4,44.0,44.6,43.1
27.2,45.3,46.0,47.0,45.9,44.5,42.7,44.0,44.5,43.5
27.2,45.3,46.0,47.0,45.9,44.5,42.7,44.0,44.5,43.5
27.1,45.1,46.3,46.6,45.5,44.6,43.5,44.5,45.2,43.2
26.7,44.8,46.7,46.8,45.1,44.0,43.6,44.8,45.3,42.8
27.5,45.4,46.3,46.8,45.5,43.7,43.0,44.1,44.3,42.6
27.5,45.4,46.3,46.8,45.5,43.7,43.0,44.1,44.3,42.6
27.4,45.1,45.2,46.1,45.6,43.0,42.4,43.4,43.5,42.0
27.6,44.8,45.6,45.3,45.7,42.7,43.4,43.6,43.5,42.2
27.1,45.3,44.9,45.1,45.4,43.1,43.2,43.1,42.8,41.5
27.1,45.3,44.9,45.1,45.4,43.1,43.2,43.1,42.8,41.5
22.3,44.9,43.9,44.7,45.3,42.8,42.7,42.8,43.3,42.1
23.1,44.3,43.8,44.1,45.6,42.5,43.7,43.1,43.8,41.6
23.1,43.4,44.1,44.2,45.2,42.1,43.4,42.8,43.6,41.1
23.1,43.4,44.1,44.2,45.2,42.1,43.4,42.8,43.6,41.1
22.0,42.9,44.1,43.9,44.4,41.9,42.6,42.1,42.7,41.1
18.6,42.1,44.1,43.3,43.9,41.8,43.3,42.2,42.8,40.6
20.2,41.8,44.7,43.7,43.6,41.8,43.2,42.8,42.7,40.7
20.2,41.8,44.7,43.7,43.6,41.8,43.2,42.8,42.7,40.7
23.6,41.5,44.6,43.0,42.6,41.1,42.9,42.4,42.6,41.5
26.3,41.6,44.8,43.2,42.2,41.8,43.2,42.0,41.9,41.7
26.3,41.6,44.8,43.2,42.2,41.8,43.2,42.0,41.9,41.7
27.8,41.5,44.8,43.3,41.6,42.3,43.6,42.9,41.7,41.6
28.9,41.1,44.2,44.4,41.4,42.1,43.2,42.3,41.3,41.5
30.2,41.3,44.1,44.5,41.6,42.0,42.4,41.7,42.0,41.9
30.2,41.3,44.1,44.5,41.6,42.0,42.4,41.7,42.0,41.9
31.4,40.6,44.2,44.3,42.0,42.4,42.5,42.3,41.6,41.9
27.0,41.0,43.9,44.0,42.3,42.6,42.5,42.4,41.5,41.3
22.8,41.6,43.7,43.2,42.2,43.0,42.4,42.5,41.7,41.0
22.8,41.6,43.7,43.2,42.2,43.0,42.4,42.5,41.7,41.0
18.8,42.1,43.2,43.2,42.2,43.3,42.0,42.9,42.5,41.3
16.0,41.8,42.8,42.6,42.5,43.7,41.9,41.8,42.3,40.2
14.3,42.1,42.3,42.9,43.6,42.7,42.2,42.2,42.4,40.6
14.3,42.1,42.3,42.9,43.6,42.7,42.2,42.2,42.4,40.6
