sensor A4,sensor A5,sensor A6,sensor A7,sensor A8,sensor A9,sensor A10,sensor A11,sensor A12,sensor A13
49.9,49.2,49.5,50.8,49.5,48.3,49.4,49.0,49.9,48.5
51.0,49.1,49.6,50.7,49.5,48.2,49.7,49.0,50.2,48.4
51.1,48.7,49.6,50.4,49.6,48.5,50.0,48.8,49.3,48.5
51.1,48.7,49.6,50.4,49.6,48.5,50.0,48.8,49.3,48.5
52.2,48.7,50.1,50.2,49.7,49.3,49.3,49.5,49.7,48.3
54.5,48.5,50.4,50.0,49.9,49.1,49.1,50.1,50.2,48.7
58.2,48.5,50.2,50.2,49.1,48.7,49.1,50.4,50.3,49.3
58.2,48.5,50.2,50.2,49.1,48.7,49.1,50.4,50.3,49.3
53.4,49.1,49.3,50.6,48.5,48.6,48.9,49.5,50.3,48.8
47.9,48.3,49.5,50.4,48.3,48.0,48.9,49.2,50.5,48.3
47.9,48.4,49.8,49.9,48.5,48.5,48.9,48.8,50.9,48.2
47.9,48.4,49.8,49.9,48.5,48.5,48.9,48.8,50.9,48.2
47.3,47.9,49.5,49.3,48.8,48.2,49.1,48.6,51.2,48.0
46.4,47.8,49.7,48.9,48.2,48.1,49.5,48.7,50.1,48.9
48.6,47.9,50.1,49.1,48.0,47.8,49.6,48.9,50.0,48.6
48.6,47.9,50.1,49.1,48.0,47.8,49.6,48.9,50.0,48.6
44.3,48.1,49.9,49.4,47.9,47.9,48.8,49.1,49.8,47.8
44.4,48.2,50.1,49.8,48.0,47.6,49.4,49.2,49.4,48.3
44.8,48.5,49.8,49.8,48.5,47.3,48.7,48.3,49.8,49.1
44.8,48.5,49.8,49.8,48.5,47.3,48.7,48.3,49.8,49.1
44.7,48.1,49.5,50.0,48.7,47.2,48.5,48.1,49.7,48.5
44.6,48.6,49.6,50.6,49.2,47.3,49.0,48.1,49.7,48.0
43.3,48.6,48.9,50.7,49.3,48.0,49.5,48.8,49.9,48.0
43.3,48.6,48.9,50.7,49.3,48.0,49.5,48.8,49.9,48.0
43.1,48.1,49.8,50.9,49.6,47.9,49.4,48.2,49.3,47.8
42.6,47.9,49.8,50.9,49.6,47.4,49.3,48.5,49.4,48.2
41.0,48.2,49.9,51.0,49.2,47.7,48.5,49.0,49.1,48.1
41.0,48.2,49.9,51.0,49.2,47.7,48.5,49.0,49.1,48.1
43.4,48.6,50.0,51.6,49.5,47.6,49.2,49.5,48.9,48.4
43.1,48.8,49.7,51.7,49.4,47.6,49.0,49.4,48.8,48.7
43.2,48.9,50.4,51.6,49.5,48.4,49.0,49.6,49.1,48.9
43.2,48.9,50.4,51.6,49.5,48.4,49.0,49.6,49.1,48.9
43.6,49.2,50.3,51.8,50.0,49.1,49.6,49.8,49.1,49.5
42.6,49.0,50.1,51.8,50.3,49.1,50.0,50.5,49.2,48.8
39.1,48.7,50.2,51.6,51.0,48.8,49.8,50.5,49.5,48.5
39.1,48.7,50.2,51.6,51.0,48.8,49.8,50.5,49.5,48.5
36.1,48.6,50.5,51.5,50.6,49.0,49.6,51.2,49.3,48.6
34.1,49.3,50.7,51.1,50.9,49.3,50.4,51.3,49.8,48.8
32.9,49.7,50.8,51.5,50.3,50.0,50.2,51.1,49.9,48.8
32.9,49.7,50.8,51.5,50.3,50.0,50.2,51.1,49.9,48.8
32.5,50.5,51.0,52.1,51.2,50.0,50.7,51.3,50.0,48.9
33.4,50.1,51.7,52.2,50.9,50.4,50.8,51.5,50.0,48.6
33.8,50.2,51.2,52.0,50.4,50.4,51.0,50.8,50.9,49.2
33.8,50.2,51.2,52.0,50.4,50.4,51.0,50.8,50.9,49.2
33.4,49.8,51.1,51.9,50.7,50.2,51.3,50.6,51.1,49.1
31.7,49.2,51.0,51.0,50.3,50.0,50.8,50.6,50.2,49.7
31.7,49.2,51.0,51.0,50.3,50.0,50.8,50.6,50.2,49.7
30.2,49.3,50.8,51.0,50.2,49.8,50.7,50.4,49.7,50.0
29.5,49.4,50.8,50.4,49.7,49.3,50.3,50.9,49.7,50.0
27.0,49.5,51.2,49.9,50.4,49.4,50.4,50.5,49.2,49.7
27.0,49.5,51.2,49.9,50.4,49.4,50.4,50.5,49.2,49.7
24.7,50.2,51.0,50.0,50.6,49.5,50.5,50.1,48.9,49.7
25.5,49.9,51.0,50.0,51.1,49.8,50.5,49.8,49.5,49.6
25.0,49.4,50.7,50.3,51.1,49.7,50.5,49.2,49.4,49.1
25.0,49.4,50.7,50.3,51.1,49.7,50.5,49.2,49.4,49.1
23.6,49.7,50.4,50.1,50.6,49.2,50.2,49.0,48.9,49.2
24.3,49.4,49.6,50.4,50.2,48.5,49.8,48.7,48.8,48.9
23.1,49.0,50.0,49.9,49.8,48.6,49.8,48.3,48.9,48.5
23.1,49.0,50.0,49.9,49.8,48.6,49.8,48.3,48.9,48.5
23.0,49.6,50.0,49.8,49.5,48.4,49.7,48.3,48.8,48.5
23.3,49.8,49.8,50.4,50.0,48.9,49.4,48.7,49.6,48.9
23.9,49.9,50.0,50.0,50.3,48.6,50.0,48.7,49.8,48.9
23.9,49.9,50.0,50.0,50.3,48.6,50.0,48.7,49.8,48.9
23.3,49.9,49.9,49.9,50.3,48.4,49.8,48.6,49.5,48.6
23.9,49.5,49.4,50.1,49.6,48.0,49.8,48.8,49.3,49.0
24.9,49.7,49.5,50.5,49.8,48.9,49.9,48.3,48.8,49.1
24.9,49.7,49.5,50.5,49.8,48.9,49.9,48.3,48.8,49.1
