sensor A4,sensor A5,sensor A6,sensor A7,sensor A8,sensor A9,sensor A10,sensor A11,sensor A12,sensor A13
21.5,42.6,45.2,44.2,43.1,42.3,42.9,42.6,42.4,41.2
22.0,42.3,44.7,43.7,42.5,42.7,42.4,42.3,42.2,41.6
22.3,42.1,44.5,43.3,42.7,42.7,42.4,41.5,41.7,41.4
22.3,42.1,44.5,43.3,42.7,42.7,42.4,41.5,41.7,41.4
22.0,42.5,43.6,43.7,42.4,42.6,41.7,41.6,41.8,41.2
20.9,41.7,43.7,42.7,41.9,42.5,41.8,41.4,41.2,41.3
19.9,41.3,43.3,42.3,42.1,42.0,41.7,40.6,40.6,41.2
19.9,41.3,43.3,42.3,42.1,42.0,41.7,40.6,40.6,41.2
18.2,41.1,42.8,42.1,41.9,42.1,41.6,40.6,40.6,40.9
17.9,41.1,42.5,41.9,42.2,42.0,42.1,40.5,41.0,40.9
16.3,40.9,42.9,41.6,42.5,41.8,42.2,40.4,41.1,41.2
16.3,40.9,42.9,41.6,42.5,41.8,42.2,40.4,41.1,41.2
14.6,40.8,42.2,41.4,42.1,41.4,42.2,40.4,41.6,41.2
14.2,41.0,42.1,41.5,42.4,41.5,41.9,40.8,41.8,40.9
13.9,41.1,41.8,42.2,42.0,41.4,41.3,41.0,41.4,40.6
13.9,41.1,41.8,42.2,42.0,41.4,41.3,41.0,41.4,40.6
14.2,40.9,41.7,41.5,42.3,41.4,41.2,41.1,41.2,40.0
13.9,40.5,41.6,41.0,42.0,41.0,41.3,41.2,41.1,39.7
13.3,40.3,41.8,41.2,41.7,41.0,41.1,41.4,41.0,39.5
13.3,40.3,41.8,41.2,41.7,41.0,41.1,41.4,41.0,39.5
13.4,40.2,41.7,41.4,41.6,40.6,41.1,41.2,40.4,39.4
12.9,39.9,41.4,41.4,41.5,40.0,41.1,40.8,40.5,39.0
11.8,39.8,41.1,41.2,41.7,39.9,40.8,40.6,40.4,38.9
11.8,39.8,41.1,41.2,41.7,39.9,40.8,40.6,40.4,38.9
11.4,39.2,40.8,40.7,41.0,39.4,40.4,39.9,39.9,38.6
11.2,38.7,40.9,40.7,41.0,39.4,39.9,39.9,39.9,38.7
11.8,39.1,40.8,40.9,41.0,39.5,39.4,39.8,39.8,38.3
11.8,39.1,40.8,40.9,41.0,39.5,39.4,39.8,39.8,38.3
12.1,39.5,41.0,40.6,40.9,39.4,39.7,39.5,39.8,38.1
12.1,39.7,41.3,40.8,40.9,39.5,39.6,39.9,40.0,38.1
11.9,39.8,41.4,41.0,40.9,39.6,39.8,40.0,40.4,37.8
11.9,39.8,41.4,41.0,40.9,39.6,39.8,40.0,40.4,37.8
11.5,39.8,42.1,41.2,41.4,39.6,40.0,40.0,40.8,37.8
11.0,39.8,41.5,41.1,41.8,39.8,40.0,40.6,40.4,37.8
10.8,40.0,40.9,41.6,41.8,40.0,40.0,40.5,40.5,37.8
10.8,40.0,40.9,41.6,41.8,40.0,40.0,40.5,40.5,37.8
11.0,40.2,41.3,41.9,42.1,40.6,40.9,40.0,40.7,38.3
10.8,41.0,42.0,42.7,42.3,40.7,41.5,39.9,41.5,38.7
10.7,41.5,41.7,42.4,42.4,40.9,42.0,40.8,42.0,39.4
10.7,41.5,41.7,42.4,42.4,40.9,42.0,40.8,42.0,39.4
10.6,41.3,41.7,42.2,42.2,40.9,42.0,40.8,42.5,39.5
11.1,40.6,41.3,42.3,42.0,41.1,41.7,40.8,42.4,38.9
11.1,40.6,41.3,42.3,42.0,41.1,41.7,40.8,42.4,38.9
10.7,40.4,41.4,42.3,41.2,41.5,41.3,40.7,42.3,38.5
10.4,41.1,41.5,42.1,41.4,41.7,40.5,41.2,42.3,39.0
10.9,40.5,42.0,41.9,41.9,41.9,41.6,40.9,42.2,38.9
10.9,40.5,42.0,41.9,41.9,41.9,41.6,40.9,42.2,38.9
11.1,40.4,41.9,42.1,41.8,41.5,41.8,40.9,41.5,38.7
11.1,40.8,42.0,42.5,41.5,41.6,42.0,40.8,40.8,39.2
11.4,41.1,42.2,42.6,41.6,42.1,41.3,41.7,41.0,39.6
11.4,41.1,42.2,42.6,41.6,42.1,41.3,41.7,41.0,39.6
11.2,41.5,42.3,42.4,42.1,42.7,40.6,41.4,40.8,39.7
11.1,40.6,42.0,42.6,41.9,42.1,40.2,41.1,40.4,40.0
10.7,40.0,41.7,42.8,41.3,41.8,40.5,41.4,40.5,39.7
10.7,40.0,41.7,42.8,41.3,41.8,40.5,41.4,40.5,39.7
10.0,39.9,41.4,42.2,41.6,42.4,39.8,41.5,41.0,39.8
9.1,39.4,41.7,42.5,41.3,41.6,39.5,40.8,41.3,40.1
8.9,39.1,41.1,42.1,41.7,41.5,39.2,41.4,40.8,39.9
8.9,39.1,41.1,42.1,41.7,41.5,39.2,41.4,40.8,39.9
8.5,39.2,40.3,42.1,41.2,41.0,38.5,41.2,40.4,40.0
7.8,39.3,40.9,41.6,40.7,40.7,38.9,41.0,40.6,40.0
6.8,39.1,40.8,41.5,41.1,40.1,38.9,40.9,41.1,40.3
6.8,39.1,40.8,41.5,41.1,40.1,38.9,40.9,41.1,40.3
6.2,38.5,40.8,41.2,40.1,40.3,38.5,40.6,40.4,39.6
5.9,38.7,40.7,41.1,40.3,39.6,38.7,40.8,40.2,39.5
6.1,39.2,40.6,40.7,40.5,39.2,38.6,40.4,39.7,39.0
6.1,39.2,40.6,40.7,40.5,39.2,38.6,40.4,39.7,39.0
5.9,39.3,40.2,40.9,40.0,39.3,38.1,39.4,39.6,38.7
6.2,39.1,40.3,40.7,39.6,39.1,38.1,39.4,39.8,39.2
5.7,39.0,40.9,40.8,39.9,39.1,37.9,39.0,39.2,38.7
5.7,39.0,40.9,40.8,39.9,39.1,37.9,39.0,39.2,38.7
5.0,38.8,41.2,40.2,40.1,39.3,38.8,39.6,39.0,38.8
0.0,39.0,40.6,40.8,39.8,38.8,39.0,39.7,38.9,38.9
0.0,38.9,40.5,41.1,40.3,38.7,39.3,39.7,38.8,39.3
0.0,38.9,40.5,41.1,40.3,38.7,39.3,39.7,38.8,39.3
0.0,39.3,40.6,41.5,40.5,38.4,39.4,40.2,38.9,39.4
0.0,39.4,41.1,41.3,41.0,39.1,39.3,39.9,39.6,39.6
0.0,39.7,40.8,41.4,41.0,39.5,39.3,39.7,39.2,39.5
0.0,39.7,40.8,41.4,41.0,39.5,39.3,39.7,39.2,39.5
0.0,39.9,40.5,41.4,41.2,39.5,39.5,39.9,39.3,39.4
0.0,40.0,41.2,40.7,41.2,39.5,39.9,40.2,39.2,39.5
0.0,39.6,41.4,40.4,41.4,40.2,40.5,40.1,38.9,39.4
0.0,39.6,41.4,40.4,41.4,40.2,40.5,40.1,38.9,39.4
0.0,39.3,41.2,40.7,41.5,40.5,40.4,40.3,39.1,39.4
0.0,39.7,41.6,41.3,41.6,40.6,40.8,40.3,39.2,39.2
0.0,39.6,41.4,41.4,41.5,40.9,40.3,40.3,39.0,39.6
0.0,39.6,41.4,41.4,41.5,40.9,40.3,40.3,39.0,39.6
0.0,40.0,40.9,41.1,41.0,40.9,39.5,40.1,39.3,40.0
5.2,39.5,40.9,41.2,40.8,41.1,39.7,39.9,39.4,39.5
5.2,39.5,40.9,41.2,40.8,41.1,39.7,39.9,39.4,39.5
5.3,39.5,40.8,41.6,40.6,41.1,39.6,39.0,38.6,39.6
5.0,39.8,40.7,41.2,40.6,41.2,39.8,38.7,38.7,39.9
0.0,40.0,41.2,40.7,41.0,40.7,39.4,38.9,38.9,40.3
0.0,40.0,41.2,40.7,41.0,40.7,39.4,38.9,38.9,40.3
5.2,39.6,41.1,40.8,40.5,40.3,39.2,38.9,38.7,40.4
0.0,40.1,40.5,40.5,40.5,40.0,39.1,39.2,39.2,40.3
0.0,39.8,40.6,40.0,39.9,39.8,38.7,39.0,39.6,39.5
0.0,39.8,40.6,40.0,39.9,39.8,38.7,39.0,39.6,39.5
0.0,40.3,40.5,39.5,40.7,40.0,39.3,39.2,40.0,38.7
0.0,40.5,40.9,39.8,40.6,40.5,40.0,39.8,40.7,38.4
5.2,40.3,40.6,40.1,40.7,40.2,40.0,39.8,40.2,38.4
5.2,40.3,40.6,40.1,40.7,40.2,40.0,39.8,40.2,38.4
6.1,40.2,40.7,40.7,41.0,40.4,40.0,40.0,40.0,38.2
5.9,39.3,41.0,39.8,41.2,40.0,39.6,40.0,40.0,37.8
6.4,39.1,40.6,40.0,40.5,39.8,39.0,39.4,39.3,37.1
6.4,39.1,40.6,40.0,40.5,39.8,39.0,39.4,39.3,37.1
5.7,38.9,40.5,40.3,40.3,39.3,38.7,39.5,39.7,37.1
5.8,38.5,40.7,40.4,40.7,39.1,39.1,39.1,39.7,37.1
5.8,38.6,41.0,40.8,40.6,38.8,38.8,38.8,39.6,37.2
5.8,38.6,41.0,40.8,40.6,38.8,38.8,38.8,39.6,37.2
5.4,39.1,41.0,41.0,40.4,38.8,38.9,39.3,39.4,37.3
5.0,38.9,40.9,41.1,40.0,38.7,39.0,39.1,39.5,37.4
0.0,39.2,41.2,41.6,40.5,38.6,39.1,39.2,39.8,37.8
0.0,39.2,41.2,41.6,40.5,38.6,39.1,39.2,39.8,37.8
0.0,39.8,40.9,41.3,41.0,39.1,39.2,39.3,39.6,38.1
5.4,40.0,40.7,41.1,41.1,39.2,39.7,39.9,40.1,38.9
6.0,40.3,41.4,41.0,41.1,39.3,39.4,39.8,40.1,39.2
6.0,40.3,41.4,41.0,41.1,39.3,39.4,39.8,40.1,39.2
5.3,39.9,41.5,41.0,41.0,39.4,40.1,39.9,40.1,39.2
5.5,40.3,41.3,41.1,40.7,40.1,40.1,40.1,40.1,39.7
6.4,40.4,41.2,41.3,40.4,40.4,39.9,39.8,40.3,39.8
6.4,40.4,41.2,41.3,40.4,40.4,39.9,39.8,40.3,39.8
7.5,40.5,41.2,40.6,41.1,40.5,40.2,39.4,40.4,39.2
7.9,41.0,41.0,40.7,41.5,41.0,40.0,40.1,40.1,39.8
8.4,40.7,41.6,40.9,41.3,41.5,40.3,39.9,39.8,40.3
8.4,40.7,41.6,40.9,41.3,41.5,40.3,39.9,39.8,40.3
8.9,40.4,41.8,41.0,41.3,40.9,40.1,39.8,39.5,39.9
9.7,41.0,41.4,40.9,40.9,40.8,40.0,40.1,39.9,40.4
9.4,41.7,41.3,41.2,40.8,41.7,40.7,41.3,40.5,41.2
9.4,41.7,41.3,41.2,40.8,41.7,40.7,41.3,40.5,41.2
9.4,41.9,41.6,40.9,40.8,41.3,41.8,41.1,40.9,41.0
9.6,42.4,42.2,41.2,41.9,42.2,42.0,41.4,41.6,40.7
9.8,42.6,42.5,41.6,42.1,42.4,42.1,41.0,40.9,40.8
9.8,42.6,42.5,41.6,42.1,42.4,42.1,41.0,40.9,40.8
8.9,41.6,42.0,41.1,42.3,42.5,41.8,40.4,40.5,40.1
7.7,40.8,42.1,40.8,42.9,42.2,42.0,39.8,40.0,40.1
6.9,41.0,42.6,41.7,42.5,42.6,41.5,40.2,39.7,40.3
6.9,41.0,42.6,41.7,42.5,42.6,41.5,40.2,39.7,40.3
5.6,41.1,42.2,41.4,42.4,42.8,40.7,39.8,39.6,40.0
0.0,41.3,41.7,41.7,42.3,42.1,40.6,39.8,40.1,39.4
0.0,41.3,41.7,41.7,42.3,42.1,40.6,39.8,40.1,39.4
0.0,40.9,41.6,41.4,41.7,41.9,40.4,39.5,40.2,39.5
0.0,40.6,41.2,41.2,41.6,41.9,40.3,39.1,39.4,39.3
0.0,40.2,41.3,40.4,42.2,41.6,40.3,39.3,39.7,39.1
0.0,40.2,41.3,40.4,42.2,41.6,40.3,39.3,39.7,39.1
0.0,40.2,41.1,40.1,42.1,41.1,39.9,39.8,39.7,39.2
0.0,40.3,41.1,40.2,42.0,40.6,39.9,39.9,39.5,39.2
0.0,40.0,40.8,40.2,41.7,40.5,39.9,39.9,39.5,39.2
0.0,40.0,40.8,40.2,41.7,40.5,39.9,39.9,39.5,39.2
0.0,40.1,41.0,40.0,41.5,40.2,40.3,39.9,39.2,38.7
0.0,39.5,40.8,39.8,41.6,40.1,40.2,39.9,38.8,38.6
0.0,39.7,40.6,40.5,41.5,40.3,40.0,39.5,38.9,38.8
0.0,39.7,40.6,40.5,41.5,40.3,40.0,39.5,38.9,38.8
0.0,39.9,41.1,40.4,42.3,39.5,40.8,40.2,39.0,39.0
0.0,40.1,40.5,40.9,41.2,39.1,41.1,40.6,39.8,38.7
0.0,40.8,40.7,40.8,41.2,38.9,41.2,40.9,40.1,38.6
0.0,40.8,40.7,40.8,41.2,38.9,41.2,40.9,40.1,38.6
0.0,40.5,41.3,40.1,41.3,38.9,41.1,40.4,40.1,38.9
0.0,40.0,41.1,40.5,41.3,39.0,40.9,40.0,39.8,38.8
0.0,39.9,40.8,40.7,41.1,39.1,41.2,39.1,39.5,38.2
0.0,39.9,40.8,40.7,41.1,39.1,41.2,39.1,39.5,38.2
0.0,40.0,41.3,40.5,40.6,38.8,41.3,39.7,39.3,39.1
0.0,39.9,41.2,40.6,40.4,38.5,40.8,39.9,39.8,39.1
0.0,40.6,41.4,40.3,40.3,38.7,40.4,39.9,39.9,39.2
0.0,40.6,41.4,40.3,40.3,38.7,40.4,39.9,39.9,39.2
0.0,40.7,41.8,40.4,40.7,38.3,40.6,39.8,40.3,38.6
0.0,40.7,41.8,41.1,40.3,38.3,40.5,39.8,39.5,39.2
0.0,40.8,42.0,41.7,40.3,38.8,40.2,39.8,40.1,38.8
0.0,40.8,42.0,41.7,40.3,38.8,40.2,39.8,40.1,38.8
0.0,40.8,40.8,41.4,40.2,38.7,40.3,39.1,39.3,39.4
0.0,40.7,41.0,40.6,40.2,38.9,40.2,39.7,39.1,39.5
0.0,41.0,41.1,40.1,40.8,39.4,39.5,39.4,39.1,39.3
0.0,41.0,41.1,40.1,40.8,39.4,39.5,39.4,39.1,39.3
0.0,40.0,41.0,40.2,40.9,39.3,39.8,39.2,38.2,39.7
0.0,39.4,40.4,40.3,40.7,39.4,40.2,39.3,39.0,39.7
0.0,39.3,40.6,40.3,40.9,39.1,39.7,38.7,38.4,38.7
0.0,39.3,40.6,40.3,40.9,39.1,39.7,38.7,38.4,38.7
0.0,39.0,39.6,39.5,40.3,38.6,39.7,37.8,37.9,38.0
0.0,38.5,39.8,39.3,39.5,38.7,39.5,37.9,38.2,37.7
0.0,38.6,40.0,39.2,39.0,38.3,39.0,37.9,38.5,37.6
0.0,38.6,40.0,39.2,39.0,38.3,39.0,37.9,38.5,37.6
0.0,38.1,40.4,39.2,39.3,38.1,39.3,37.7,38.3,38.0
0.0,37.8,40.1,39.6,38.9,38.5,39.1,38.1,38.2,38.3
0.0,37.6,39.9,39.8,39.2,39.0,39.1,38.2,37.9,37.9
0.0,37.6,39.9,39.8,39.2,39.0,39.1,38.2,37.9,37.9
0.0,38.0,39.6,39.7,39.4,39.0,39.1,37.6,37.8,38.1
0.0,38.4,39.1,39.9,39.0,39.2,39.3,38.1,37.8,37.9
0.0,38.4,39.1,39.9,39.0,39.2,39.3,38.1,37.8,37.9
0.0,38.5,39.4,40.2,39.5,39.0,38.7,37.9,37.8,37.6
0.0,38.1,39.3,39.7,39.2,38.2,38.9,37.8,38.0,37.4
0.0,38.0,39.3,39.5,38.9,38.2,38.8,37.7,37.9,37.0
0.0,38.0,39.3,39.5,38.9,38.2,38.8,37.7,37.9,37.0
0.0,38.0,38.9,39.2,38.8,38.2,38.5,37.4,37.9,36.9
0.0,37.7,38.8,39.4,38.6,37.9,38.3,37.7,37.9,36.7
0.0,37.7,38.7,38.9,38.9,37.7,38.2,37.7,37.8,36.8
0.0,37.7,38.7,38.9,38.9,37.7,38.2,37.7,37.8,36.8
0.0,38.1,39.0,38.9,38.4,38.1,38.0,38.2,37.3,37.0
0.0,38.7,39.5,38.9,38.7,38.1,38.5,38.2,37.4,37.3
0.0,38.7,39.4,39.1,38.9,38.6,38.6,37.8,37.7,37.5
0.0,38.7,39.4,39.1,38.9,38.6,38.6,37.8,37.7,37.5
0.0,38.8,39.5,39.5,39.2,38.4,38.5,37.7,37.7,37.6
0.0,38.9,39.3,39.1,39.5,38.5,38.3,37.9,37.6,37.4
0.0,39.1,39.2,39.4,40.0,38.1,38.4,37.6,37.7,37.5
0.0,39.1,39.2,39.4,40.0,38.1,38.4,37.6,37.7,37.5
0.0,39.5,39.9,39.6,40.3,38.4,38.9,38.3,37.9,38.0
0.0,39.3,40.4,39.7,39.6,38.5,38.6,37.9,37.7,37.8
0.0,39.6,40.6,40.5,39.8,38.6,38.2,38.2,37.8,37.7
0.0,39.6,40.6,40.5,39.8,38.6,38.2,38.2,37.8,37.7
0.0,40.1,40.5,40.6,40.2,38.6,39.4,38.5,38.4,37.6
0.0,40.1,40.0,41.1,40.6,38.5,40.2,38.3,38.8,38.0
0.0,40.1,40.6,41.5,41.1,39.4,40.2,38.8,38.8,38.0
0.0,40.1,40.6,41.5,41.1,39.4,40.2,38.8,38.8,38.0
0.0,39.7,40.5,41.6,40.6,38.7,40.2,38.7,38.3,38.3
0.0,40.1,40.0,41.8,41.0,38.7,40.4,38.9,38.2,38.1
0.0,40.2,39.8,42.0,40.5,38.8,40.5,39.2,38.8,38.4
0.0,40.2,39.8,42.0,40.5,38.8,40.5,39.2,38.8,38.4
0.0,40.0,40.0,41.1,40.8,38.8,40.6,38.9,38.4,38.0
0.0,39.6,39.7,40.6,41.1,38.2,41.0,38.8,38.9,37.4
0.0,39.5,40.1,40.4,40.6,39.1,40.5,38.8,39.1,37.4
0.0,39.5,40.1,40.4,40.6,39.1,40.5,38.8,39.1,37.4
0.0,39.6,39.9,40.8,41.0,39.4,39.8,38.4,39.2,37.3
0.0,39.6,40.4,40.1,41.4,39.2,40.2,38.9,40.1,37.0
0.0,40.0,40.5,40.0,41.4,38.6,40.1,39.2,39.5,37.1
0.0,40.0,40.5,40.0,41.4,38.6,40.1,39.2,39.5,37.1
0.0,39.7,39.9,40.0,41.3,38.8,40.0,39.0,39.5,36.6
0.0,39.6,39.5,40.2,41.4,39.1,40.6,39.3,40.1,37.0
0.0,40.1,39.0,40.8,41.1,39.7,40.3,38.7,39.9,37.3
0.0,40.1,39.0,40.8,41.1,39.7,40.3,38.7,39.9,37.3
0.0,40.2,39.1,40.3,40.4,39.1,40.3,39.5,40.2,37.3
0.0,40.2,40.3,40.6,40.2,39.9,40.4,39.6,40.9,38.3
0.0,40.5,40.6,40.7,40.5,39.9,40.3,40.1,40.6,38.7
0.0,40.5,40.6,40.7,40.5,39.9,40.3,40.1,40.6,38.7
0.0,40.7,40.0,41.2,40.3,39.6,39.5,40.2,40.7,38.7
0.0,40.3,40.5,40.2,40.7,39.5,39.9,40.2,40.1,38.3
0.0,40.4,40.7,40.3,41.0,39.4,39.3,39.9,39.7,38.4
0.0,40.4,40.7,40.3,41.0,39.4,39.3,39.9,39.7,38.4
0.0,40.3,40.4,40.4,41.3,39.2,39.0,39.7,39.4,38.7
0.0,40.0,40.8,40.1,41.6,39.5,39.1,39.8,40.1,39.3
0.0,40.0,40.8,40.1,41.6,39.5,39.1,39.8,40.1,39.3
0.0,40.3,41.0,40.5,41.2,39.6,39.9,39.8,40.8,39.7
0.0,40.8,41.2,41.0,41.2,39.6,40.3,40.0,41.2,39.8
5.3,41.2,41.3,42.1,41.7,40.6,41.2,40.6,41.6,40.2
5.3,41.2,41.3,42.1,41.7,40.6,41.2,40.6,41.6,40.2
5.5,41.3,41.7,41.8,41.6,40.2,41.3,40.9,41.8,40.4
5.1,40.8,42.0,42.3,41.8,40.0,41.7,41.3,42.0,40.6
5.3,40.7,42.5,43.0,42.3,40.6,41.6,41.4,42.1,41.3
5.3,40.7,42.5,43.0,42.3,40.6,41.6,41.4,42.1,41.3
0.0,40.4,42.6,43.1,42.6,41.0,41.4,40.7,41.5,40.3
0.0,40.5,42.8,43.1,42.5,41.1,41.0,40.2,40.8,39.7
0.0,41.0,43.3,42.9,42.9,41.4,41.0,40.3,41.0,39.7
0.0,41.0,43.3,42.9,42.9,41.4,41.0,40.3,41.0,39.7
0.0,40.6,43.1,42.0,42.9,40.4,41.5,39.9,41.3,39.8
0.0,41.1,43.1,42.5,43.6,40.5,42.1,40.5,42.5,39.9
0.0,41.7,43.2,42.9,44.0,41.2,42.7,40.9,42.8,40.6
0.0,41.7,43.2,42.9,44.0,41.2,42.7,40.9,42.8,40.6
