sensor A4,sensor A5,sensor A6,sensor A7,sensor A8,sensor A9,sensor A10,sensor A11,sensor A12,sensor A13
37.0,49.5,51.7,51.1,51.2,49.7,49.7,50.3,49.0,48.5
37.0,49.5,51.7,51.1,51.2,49.7,49.7,50.3,49.0,48.5
34.0,49.6,51.0,50.9,50.1,49.3,49.9,49.8,48.9,48.4
31.8,49.6,49.8,50.8,51.0,49.3,49.7,50.1,48.6,48.2
30.9,49.4,50.3,50.4,51.3,49.2,49.6,49.8,49.1,48.2
30.9,49.4,50.3,50.4,51.3,49.2,49.6,49.8,49.1,48.2
31.1,49.6,50.4,50.8,51.4,49.9,49.1,50.1,50.3,48.0
31.4,49.8,50.3,51.7,51.5,49.5,49.1,50.0,51.0,48.6
31.4,49.8,50.3,51.7,51.5,49.5,49.1,50.0,51.0,48.6
31.4,50.3,51.2,51.1,51.6,50.3,49.4,50.3,50.8,49.0
31.2,50.3,51.3,51.3,51.2,50.1,49.2,49.8,50.6,48.8
30.6,50.5,51.0,51.1,51.3,50.0,49.6,49.7,50.3,49.7
30.6,50.5,51.0,51.1,51.3,50.0,49.6,49.7,50.3,49.7
33.2,51.5,51.9,52.3,50.7,50.7,50.5,49.6,50.7,50.1
37.7,51.4,52.3,52.5,51.0,50.5,50.6,49.8,51.2,50.2
42.5,51.4,52.1,53.5,51.6,50.4,50.5,49.7,51.0,50.0
42.5,51.4,52.1,53.5,51.6,50.4,50.5,49.7,51.0,50.0
45.4,50.9,51.7,53.6,50.8,50.2,49.5,49.0,50.4,49.9
43.6,50.0,52.0,53.2,51.1,50.2,49.5,49.4,50.1,49.7
41.2,50.1,52.2,53.0,51.1,49.8,50.4,49.8,49.8,49.5
41.2,50.1,52.2,53.0,51.1,49.8,50.4,49.8,49.8,49.5
40.9,50.4,52.3,52.9,50.8,49.9,49.9,50.1,49.8,48.8
40.8,50.6,51.6,52.4,50.7,49.9,49.9,50.0,50.4,48.8
43.5,50.3,52.0,53.0,51.0,49.7,50.5,50.6,49.9,49.3
43.5,50.3,52.0,53.0,51.0,49.7,50.5,50.6,49.9,49.3
47.8,50.1,52.0,52.8,51.5,49.8,50.5,50.3,50.2,49.3
49.6,51.4,53.1,54.0,53.0,50.9,51.7,52.1,51.4,50.7
47.4,52.8,53.9,54.9,54.1,51.8,52.2,52.5,52.1,51.5
47.4,52.8,53.9,54.9,54.1,51.8,52.2,52.5,52.1,51.5
44.2,53.0,54.4,54.8,54.5,52.0,52.5,53.0,52.4,51.7
41.5,53.5,54.5,55.3,54.7,52.3,53.0,53.2,52.9,52.1
39.2,53.8,54.7,55.8,54.9,53.1,53.0,53.5,52.8,52.4
39.2,53.8,54.7,55.8,54.9,53.1,53.0,53.5,52.8,52.4
37.5,53.7,54.8,55.6,55.1,53.0,53.6,53.7,53.3,52.3
36.7,54.1,54.9,55.3,55.2,52.8,53.7,53.7,53.5,52.3
36.0,54.2,55.1,55.6,54.9,53.0,53.3,53.9,53.6,52.2
36.0,54.2,55.1,55.6,54.9,53.0,53.3,53.9,53.6,52.2
35.2,53.7,54.9,55.2,54.9,53.0,53.2,53.6,53.8,52.5
34.6,53.8,54.9,55.2,54.9,53.1,53.6,53.8,54.0,52.4
33.7,53.6,55.0,55.6,54.9,53.0,53.7,53.7,53.7,52.2
33.7,53.6,55.0,55.6,54.9,53.0,53.7,53.7,53.7,52.2
33.2,53.6,54.7,55.5,54.6,53.0,53.4,53.6,53.6,52.5
32.9,53.5,55.0,55.3,54.8,53.0,53.7,53.5,53.6,52.7
32.4,53.4,54.9,55.5,54.9,53.0,53.6,53.4,53.2,52.4
32.4,53.4,54.9,55.5,54.9,53.0,53.6,53.4,53.2,52.4
31.3,53.5,54.4,55.6,54.7,53.0,53.6,53.4,53.4,52.7
31.3,53.6,54.4,55.2,54.8,53.1,53.8,53.3,53.6,52.7
31.1,53.6,54.3,55.0,54.8,53.1,53.6,53.1,53.2,52.9
31.1,53.6,54.3,55.0,54.8,53.1,53.6,53.1,53.2,52.9
31.1,53.5,54.3,54.9,54.7,52.8,53.6,53.3,53.5,53.1
31.5,53.8,53.9,55.2,54.6,53.3,53.5,53.7,53.3,52.9
32.0,54.1,53.6,55.2,54.3,53.1,53.5,53.9,53.1,52.8
32.0,54.1,53.6,55.2,54.3,53.1,53.5,53.9,53.1,52.8
32.3,53.8,53.5,54.7,54.1,52.6,53.5,53.6,53.1,52.8
32.3,53.5,53.5,54.6,53.8,52.7,53.0,53.6,52.6,53.0
31.2,53.4,53.7,54.3,53.3,52.6,52.7,53.7,52.2,52.7
31.2,53.4,53.7,54.3,53.3,52.6,52.7,53.7,52.2,52.7
30.1,53.2,53.7,54.0,53.4,52.5,52.8,53.1,52.0,52.6
30.1,53.2,54.1,53.8,53.6,52.4,52.5,53.1,51.6,52.2
30.1,53.2,54.1,53.8,53.6,52.4,52.5,53.1,51.6,52.2
29.9,52.9,54.1,53.7,53.2,52.7,52.4,52.8,51.3,52.0
29.8,52.3,53.5,53.2,53.2,52.0,52.5,52.4,51.4,51.7
29.2,51.9,53.2,52.8,53.0,51.7,52.4,52.0,51.4,51.2
29.2,51.9,53.2,52.8,53.0,51.7,52.4,52.0,51.4,51.2
28.0,52.1,53.1,52.7,52.9,51.7,52.4,52.2,51.5,50.1
28.1,51.8,52.7,52.6,52.9,51.8,52.3,52.1,51.4,50.4
28.4,51.8,52.5,52.4,52.7,51.5,51.8,51.7,50.7,49.9
28.4,51.8,52.5,52.4,52.7,51.5,51.8,51.7,50.7,49.9
27.8,51.5,52.1,52.2,52.6,51.1,52.0,51.6,50.8,49.3
27.0,51.3,52.1,52.1,52.8,51.1,51.2,52.2,50.7,49.7
29.6,51.6,52.4,52.1,53.3,51.7,50.9,52.7,51.2,49.9
29.6,51.6,52.4,52.1,53.3,51.7,50.9,52.7,51.2,49.9
31.1,51.6,52.3,52.1,53.1,51.7,50.9,52.7,51.3,50.2
32.9,51.7,51.5,52.1,52.5,51.3,51.1,52.7,51.5,50.2
33.5,51.9,51.9,52.4,52.3,51.4,51.1,52.8,51.2,50.0
33.5,51.9,51.9,52.4,52.3,51.4,51.1,52.8,51.2,50.0
34.5,51.6,52.2,52.3,52.4,51.4,51.2,52.2,51.7,50.0
35.2,51.4,52.2,52.4,52.3,50.9,51.6,52.2,52.4,50.0
35.0,51.6,51.7,52.7,52.1,51.3,51.8,52.0,52.0,50.3
35.0,51.6,51.7,52.7,52.1,51.3,51.8,52.0,52.0,50.3
36.5,51.8,52.3,52.7,52.0,51.0,51.4,51.7,51.7,50.1
36.7,51.2,52.7,52.5,52.1,50.7,51.2,51.5,51.6,50.2
35.3,50.9,52.8,51.9,52.1,50.4,50.9,50.5,51.7,50.1
35.3,50.9,52.8,51.9,52.1,50.4,50.9,50.5,51.7,50.1
34.5,50.6,52.5,51.5,51.6,50.5,50.6,50.0,51.6,50.3
34.7,50.7,52.0,51.1,51.5,49.8,50.9,49.5,51.8,49.7
34.5,50.4,51.5,51.0,51.2,50.2,50.8,49.4,51.8,49.4
34.5,50.4,51.5,51.0,51.2,50.2,50.8,49.4,51.8,49.4
34.8,50.7,51.5,50.8,50.8,50.1,50.7,49.4,51.4,49.8
34.9,50.6,50.8,50.7,50.6,49.8,50.1,48.9,51.5,49.4
34.9,49.9,50.4,50.9,50.8,49.7,50.3,48.9,51.4,49.2
34.9,49.9,50.4,50.9,50.8,49.7,50.3,48.9,51.4,49.2
33.8,50.3,50.9,51.4,50.8,49.9,50.5,49.4,51.6,49.8
35.1,50.7,51.2,51.1,50.8,50.1,50.3,49.3,51.6,50.1
34.2,50.5,51.6,50.7,50.7,49.4,50.3,48.7,50.6,49.6
34.2,50.5,51.6,50.7,50.7,49.4,50.3,48.7,50.6,49.6
33.5,50.6,51.8,50.3,50.9,49.7,50.2,48.7,50.8,49.7
34.2,50.3,51.7,50.4,50.5,50.0,50.3,48.8,50.7,49.9
35.1,50.3,51.5,50.6,50.1,50.3,50.3,48.5,50.4,49.9
35.1,50.3,51.5,50.6,50.1,50.3,50.3,48.5,50.4,49.9
35.7,49.6,51.1,50.4,49.8,49.4,49.9,48.4,50.2,50.1
35.1,49.7,51.1,50.6,50.3,49.6,50.2,48.5,50.0,49.8
34.2,49.9,51.5,50.8,50.2,50.0,50.8,49.5,50.3,49.9
34.2,49.9,51.5,50.8,50.2,50.0,50.8,49.5,50.3,49.9
36.0,49.6,51.9,50.6,50.5,49.8,50.4,49.9,50.0,49.8
36.9,49.4,51.8,50.6,50.3,49.9,50.6,49.6,49.7,49.7
37.8,49.2,51.2,50.7,50.4,49.7,50.4,49.2,49.7,49.7
37.8,49.2,51.2,50.7,50.4,49.7,50.4,49.2,49.7,49.7
38.3,49.0,51.0,50.6,50.3,49.6,49.9,48.9,49.3,49.8
38.1,49.0,51.0,50.8,50.4,49.5,49.9,48.9,49.3,49.2
