timestamp,quadrant,bend_angle,N,S,E,W
1760027809.4019709,Center,0.0,0.0,0.0,0.0
1760027809.902365,Center,0.0,0.0,0.0,0.0
1760027810.4025302,Center,0.0,0.0,0.0,0.0
1760027810.9026766,Center,0.0,0.0,0.0,0.0
1760027811.4028296,Center,0.0,0.0,0.0,0.0
1760027811.9029593,Center,0.0,0.0,0.0,0.0
1760027812.4030936,Center,0.0,0.0,0.0,0.0
1760027812.9032164,Center,0.0,0.0,0.0,0.0
1760027813.403346,Center,0.0,0.0,0.0,0.0
1760027813.9034715,Center,0.0,0.0,0.0,0.0
1760027814.403606,Center,0.0,0.0,0.0,0.0
1760027814.9037752,Center,0.0,0.0,0.0,0.0
1760027815.4039283,Center,0.0,0.0,0.0,0.0
1760027815.9040666,Center,0.0,0.0,0.0,0.0
1760027816.4042187,Center,0.0,0.0,0.0,0.0
1760027816.90435,Center,0.0,0.0,0.0,0.0
1760027817.4044917,Center,0.0,0.0,0.0,0.0
1760027817.904626,Center,0.0,0.0,0.0,0.0
1760027818.404752,Center,0.0,0.0,0.0,0.0
1760027818.9048874,Center,0.0,0.0,0.0,0.0
1760027819.4050558,Center,0.0,0.0,0.0,0.0
1760027819.9052145,Center,0.0,0.0,0.0,0.0
1760027820.4053688,Center,0.0,0.0,0.0,0.0
1760027820.9055119,Center,0.0,0.0,0.0,0.0
1760027821.4056606,Center,0.0,0.0,0.0,0.0
1760027821.905814,Center,0.0,0.0,0.0,0.0
1760027822.4059787,Center,0.0,0.0,0.0,0.0
1760027822.9061358,Center,0.0,0.0,0.0,0.0
1760027823.406285,Center,0.0,0.0,0.0,0.0
1760027823.906417,Center,0.0,0.0,0.0,0.0
1760027824.4065855,Center,0.0,0.0,0.0,0.0
1760027824.9067557,Center,0.0,0.0,0.0,0.0
1760027825.4069188,Center,0.0,0.0,0.0,0.0
1760027825.90707,Center,0.0,0.0,0.0,0.0
1760027826.4072354,Center,0.0,0.0,0.0,0.0
1760027826.9073899,Center,0.0,0.0,0.0,0.0
1760027827.4075556,Center,0.0,0.0,0.0,0.0
1760027827.9077053,Center,0.0,0.0,0.0,0.0
1760027828.4078648,Center,0.0,0.0,0.0,0.0
1760027828.9080167,Center,0.0,0.0,0.0,0.0
1760027829.408158,Center,0.0,0.0,0.0,0.0
1760027829.908325,Center,0.0,0.0,0.0,0.0
1760027830.4084864,Center,0.0,0.0,0.0,0.0
1760027830.9086428,Center,0.0,0.0,0.0,0.0
1760027831.408813,Center,0.0,0.0,0.0,0.0
1760027831.9089684,Center,0.0,0.0,0.0,0.0
1760027832.4091384,Center,0.0,0.0,0.0,0.0
1760027832.9092963,Center,0.0,0.0,0.0,0.0
1760027833.4094648,Center,0.0,0.0,0.0,0.0
1760027833.9096045,Center,0.0,0.0,0.0,0.0
1760027834.409778,Center,0.0,0.0,0.0,0.0
1760027834.909955,Center,0.0,0.0,0.0,0.0
1760027835.4101288,Center,0.0,0.0,0.0,0.0
1760027835.9102829,Center,0.0,0.0,0.0,0.0
1760027836.4104495,Center,0.0,0.0,0.0,0.0
1760027836.9106014,Center,0.0,0.0,0.0,0.0
1760027837.4107678,Center,0.0,0.0,0.0,0.0
1760027837.910906,Center,0.0,0.0,0.0,0.0
1760027838.4110703,Center,0.0,0.0,0.0,0.0
1760027838.9112248,Center,0.0,0.0,0.0,0.0
1760027839.4113705,Center,0.0,0.0,0.0,0.0
1760027839.9115355,Center,0.0,0.0,0.0,0.0
1760027840.4117043,Center,0.0,0.0,0.0,0.0
1760027840.9118633,Center,0.0,0.0,0.0,0.0
1760027841.412034,Center,0.0,0.0,0.0,0.0
1760027841.912193,Center,0.0,0.0,0.0,0.0
1760027842.4123394,Center,0.0,0.0,0.0,0.0
1760027842.9124925,Center,0.0,0.0,0.0,0.0
1760027843.4126601,Center,0.0,0.0,0.0,0.0
1760027843.9128163,Center,0.0,0.0,0.0,0.0
1760027844.412963,Center,0.0,0.0,0.0,0.0
1760027844.9131343,Center,0.0,0.0,0.0,0.0
1760027845.4132972,Center,0.0,0.0,0.0,0.0
1760027845.9134514,Center,0.0,0.0,0.0,0.0
1760027846.4136252,Center,0.0,0.0,0.0,0.0
1760027846.9137795,Center,0.0,0.0,0.0,0.0
1760027847.4139433,Center,0.0,0.0,0.0,0.0
1760027847.9140997,Center,0.0,0.0,0.0,0.0
1760027848.4142685,Center,0.0,0.0,0.0,0.0
1760027848.914425,Center,0.0,0.0,0.0,0.0
1760027849.4145775,Center,0.0,0.0,0.0,0.0
1760027849.9147565,Center,0.0,0.0,0.0,0.0
1760027850.4149218,Center,0.0,0.0,0.0,0.0
1760027850.9150805,Center,0.0,0.0,0.0,0.0
1760027851.4152493,Center,0.0,0.0,0.0,0.0
1760027851.915408,Center,0.0,0.0,0.0,0.0
1760027852.4155722,Center,0.0,0.0,0.0,0.0
1760027852.9157252,Center,0.0,0.0,0.0,0.0
1760027853.4158943,Center,0.0,0.0,0.0,0.0
1760027853.9160507,Center,0.0,0.0,0.0,0.0
1760027854.416202,Center,0.0,0.0,0.0,0.0
1760027854.9163735,Center,0.0,0.0,0.0,0.0
1760027855.416543,Center,0.0,0.0,0.0,0.0
