timestamp,quadrant,bend_angle,N,S,E,W
1760026384.8086326,Center,0.0,0.0,0.0,0.0
1760026385.3087914,Center,0.0,0.0,0.0,0.0
1760026385.8089623,Center,0.0,0.0,0.0,0.0
1760026386.3091483,Center,0.0,0.0,0.0,0.0
1760026386.8093061,Center,0.0,0.0,0.0,0.0
1760026387.3094869,Center,0.0,0.0,0.0,0.0
1760026387.8096788,Center,0.0,0.0,0.0,0.0
1760026388.3098683,Center,0.0,0.0,0.0,0.0
1760026388.8100598,Center,0.0,0.0,0.0,0.0
1760026389.3102374,Center,0.0,0.0,0.0,0.0
1760026389.8104007,Center,0.0,0.0,0.0,0.0
1760026390.3105977,Center,0.0,0.0,0.0,0.0
1760026390.8107634,Center,0.0,0.0,0.0,0.0
1760026391.3109293,Center,0.0,0.0,0.0,0.0
1760026391.811105,Center,0.0,0.0,0.0,0.0
1760026392.3112664,Center,0.0,0.0,0.0,0.0
1760026392.8114216,Center,0.0,0.0,0.0,0.0
1760026393.3115811,Center,0.0,0.0,0.0,0.0
1760026393.8117273,Center,0.0,0.0,0.0,0.0
1760026394.3118742,Center,0.0,0.0,0.0,0.0
1760026394.8120222,Center,0.0,0.0,0.0,0.0
1760026395.3121953,Center,0.0,0.0,0.0,0.0
1760026395.812449,Center,0.0,0.0,0.0,0.0
1760026396.3126903,Center,0.0,0.0,0.0,0.0
1760026396.8128717,Center,0.0,0.0,0.0,0.0
1760026397.313112,Center,0.0,0.0,0.0,0.0
1760026397.813355,Center,0.0,0.0,0.0,0.0
1760026398.3135977,Center,0.0,0.0,0.0,0.0
1760026398.8138335,Center,0.0,0.0,0.0,0.0
1760026399.3140788,Center,0.0,0.0,0.0,0.0
1760026399.8143246,Center,0.0,0.0,0.0,0.0
1760026400.3152697,Center,0.0,0.0,0.0,0.0
1760026400.815509,Center,0.0,0.0,0.0,0.0
1760026401.3156831,Center,0.0,0.0,0.0,0.0
1760026401.8158607,Center,0.0,0.0,0.0,0.0
1760026402.3160353,Center,0.0,0.0,0.0,0.0
1760026402.816215,Center,0.0,0.0,0.0,0.0
1760026403.3163974,Center,0.0,0.0,0.0,0.0
1760026403.8165784,Center,0.0,0.0,0.0,0.0
1760026404.3167665,Center,0.0,0.0,0.0,0.0
1760026404.8169534,Center,0.0,0.0,0.0,0.0
1760026405.3171706,Center,0.0,0.0,0.0,0.0
1760026405.8173537,Center,0.0,0.0,0.0,0.0
1760026406.3175476,Center,0.0,0.0,0.0,0.0
1760026406.8177307,Center,0.0,0.0,0.0,0.0
1760026407.3179116,Center,0.0,0.0,0.0,0.0
1760026407.8181,Center,0.0,0.0,0.0,0.0
1760026408.3182812,Center,0.0,0.0,0.0,0.0
1760026408.8184624,Center,0.0,0.0,0.0,0.0
1760026409.318642,Center,0.0,0.0,0.0,0.0
1760026409.8188198,Center,0.0,0.0,0.0,0.0
1760026410.319719,Center,0.0,0.0,0.0,0.0
1760026410.819903,Center,0.0,0.0,0.0,0.0
1760026411.3200774,Center,0.0,0.0,0.0,0.0
1760026411.820257,Center,0.0,0.0,0.0,0.0
1760026412.3204386,Center,0.0,0.0,0.0,0.0
1760026412.8206077,Center,0.0,0.0,0.0,0.0
1760026413.3207712,Center,0.0,0.0,0.0,0.0
1760026413.820919,Center,0.0,0.0,0.0,0.0
1760026414.321088,Center,0.0,0.0,0.0,0.0
1760026414.8212361,Center,0.0,0.0,0.0,0.0
1760026415.3214147,Center,0.0,0.0,0.0,0.0
1760026415.821582,Center,0.0,0.0,0.0,0.0
1760026416.3217528,Center,0.0,0.0,0.0,0.0
1760026416.8218827,Center,0.0,0.0,0.0,0.0
1760026417.322038,Center,0.0,0.0,0.0,0.0
1760026417.8222067,Center,0.0,0.0,0.0,0.0
1760026418.322378,Center,0.0,0.0,0.0,0.0
1760026418.8225472,Center,0.0,0.0,0.0,0.0
1760026419.3227134,Center,0.0,0.0,0.0,0.0
1760026419.8228912,Center,0.0,0.0,0.0,0.0
1760026420.3230934,Center,0.0,0.0,0.0,0.0
1760026420.82334,Center,0.0,0.0,0.0,0.0
1760026421.3235924,Center,0.0,0.0,0.0,0.0
1760026421.8238366,Center,0.0,0.0,0.0,0.0
1760026422.3240926,Center,0.0,0.0,0.0,0.0
1760026422.824273,Center,0.0,0.0,0.0,0.0
1760026423.3245203,Center,0.0,0.0,0.0,0.0
1760026423.8247654,Center,0.0,0.0,0.0,0.0
1760026424.325021,Center,0.0,0.0,0.0,0.0
1760026424.8252122,Center,0.0,0.0,0.0,0.0
1760026425.3265367,Center,0.0,0.0,0.0,0.0
1760026425.8268142,Center,0.0,0.0,0.0,0.0
1760026426.3270576,Center,0.0,0.0,0.0,0.0
1760026426.8272367,Center,0.0,0.0,0.0,0.0
1760026427.3273852,Center,0.0,0.0,0.0,0.0
1760026427.8275511,Center,0.0,0.0,0.0,0.0
1760026428.327773,Center,0.0,0.0,0.0,0.0
1760026428.8280134,Center,0.0,0.0,0.0,0.0
1760026429.3282814,Center,0.0,0.0,0.0,0.0
1760026429.828457,Center,0.0,0.0,0.0,0.0
1760026430.3294766,Center,0.0,0.0,0.0,0.0
1760026430.829723,Center,0.0,0.0,0.0,0.0
1760026431.329964,Center,0.0,0.0,0.0,0.0
1760026431.8302114,Center,0.0,0.0,0.0,0.0
1760026432.3304648,Center,0.0,0.0,0.0,0.0
1760026432.8306456,Center,0.0,0.0,0.0,0.0
1760026433.330885,Center,0.0,0.0,0.0,0.0
1760026433.8310604,Center,0.0,0.0,0.0,0.0
1760026434.3312523,Center,0.0,0.0,0.0,0.0
1760026434.8314335,Center,0.0,0.0,0.0,0.0
1760026435.331646,Center,0.0,0.0,0.0,0.0
1760026435.8318253,Center,0.0,0.0,0.0,0.0
1760026436.332005,Center,0.0,0.0,0.0,0.0
1760026436.8321779,Center,0.0,0.0,0.0,0.0
1760026437.3323548,Center,0.0,0.0,0.0,0.0
1760026437.8325381,Center,0.0,0.0,0.0,0.0
1760026438.3327186,Center,0.0,0.0,0.0,0.0
1760026438.8329024,Center,0.0,0.0,0.0,0.0
1760026439.3330836,Center,0.0,0.0,0.0,0.0
1760026439.8332603,Center,0.0,0.0,0.0,0.0
1760026440.3334858,Center,0.0,0.0,0.0,0.0
1760026440.8336525,Center,0.0,0.0,0.0,0.0
1760026441.3338094,Center,0.0,0.0,0.0,0.0
1760026441.8339536,Center,0.0,0.0,0.0,0.0
1760026442.3341122,Center,0.0,0.0,0.0,0.0
1760026442.8342745,Center,0.0,0.0,0.0,0.0
1760026443.3344433,Center,0.0,0.0,0.0,0.0
1760026443.8345797,Center,0.0,0.0,0.0,0.0
1760026444.3347435,Center,0.0,0.0,0.0,0.0
1760026444.83489,Center,0.0,0.0,0.0,0.0
1760026445.335058,Center,0.0,0.0,0.0,0.0
1760026445.8352127,Center,0.0,0.0,0.0,0.0
1760026446.335384,Center,0.0,0.0,0.0,0.0
1760026446.8355408,Center,0.0,0.0,0.0,0.0
1760026447.3356946,Center,0.0,0.0,0.0,0.0
1760026447.835864,Center,0.0,0.0,0.0,0.0
1760026448.3360326,Center,0.0,0.0,0.0,0.0
1760026448.8361988,Center,0.0,0.0,0.0,0.0
1760026449.3363802,Center,0.0,0.0,0.0,0.0
1760026449.8365576,Center,0.0,0.0,0.0,0.0
1760026450.3367748,Center,0.0,0.0,0.0,0.0
1760026450.836957,Center,0.0,0.0,0.0,0.0
1760026451.337132,Center,0.0,0.0,0.0,0.0
1760026451.8373034,Center,0.0,0.0,0.0,0.0
1760026452.3374913,Center,0.0,0.0,0.0,0.0
1760026452.8376663,Center,0.0,0.0,0.0,0.0
1760026453.3378425,Center,0.0,0.0,0.0,0.0
1760026453.8380265,Center,0.0,0.0,0.0,0.0
1760026454.3382099,Center,0.0,0.0,0.0,0.0
1760026454.8383908,Center,0.0,0.0,0.0,0.0
1760026455.3397667,Center,0.0,0.0,0.0,0.0
1760026455.8399389,Center,0.0,0.0,0.0,0.0
1760026456.340119,Center,0.0,0.0,0.0,0.0
1760026456.8402884,Center,0.0,0.0,0.0,0.0
1760026457.3404424,Center,0.0,0.0,0.0,0.0
1760026457.8406003,Center,0.0,0.0,0.0,0.0
1760026458.3407757,Center,0.0,0.0,0.0,0.0
1760026458.840929,Center,0.0,0.0,0.0,0.0
1760026459.341098,Center,0.0,0.0,0.0,0.0
1760026459.841265,Center,0.0,0.0,0.0,0.0
1760026460.341462,Center,0.0,0.0,0.0,0.0
1760026460.8416104,Center,0.0,0.0,0.0,0.0
1760026461.3417664,Center,0.0,0.0,0.0,0.0
1760026461.8419313,Center,0.0,0.0,0.0,0.0
1760026462.3420758,Center,0.0,0.0,0.0,0.0
1760026462.8422515,Center,0.0,0.0,0.0,0.0
1760026463.3424246,Center,0.0,0.0,0.0,0.0
1760026463.8425825,Center,0.0,0.0,0.0,0.0
1760026464.3427663,Center,0.0,0.0,0.0,0.0
1760026464.842939,Center,0.0,0.0,0.0,0.0
1760026465.3439956,Center,0.0,0.0,0.0,0.0
1760026465.8441737,Center,0.0,0.0,0.0,0.0
1760026466.3443463,Center,0.0,0.0,0.0,0.0
1760026466.8445399,Center,0.0,0.0,0.0,0.0
1760026467.3447351,Center,0.0,0.0,0.0,0.0
1760026467.8449337,Center,0.0,0.0,0.0,0.0
1760026468.3464866,Center,0.0,0.0,0.0,0.0
1760026468.3753457,Center,0.0,0.0,0.0,0.0
1760026468.8467312,Center,0.0,0.0,0.0,0.0
1760026468.875785,Center,0.0,0.0,0.0,0.0
1760026469.3468757,Center,0.0,0.0,0.0,0.0
1760026469.3759248,Center,0.0,0.0,0.0,0.0
1760026469.847017,Center,0.0,0.0,0.0,0.0
1760026469.8760645,Center,0.0,0.0,0.0,0.0
1760026470.347181,Center,0.0,0.0,0.0,0.0
1760026470.3762043,Center,0.0,0.0,0.0,0.0
