timestamp,quadrant,bend_angle,N,S,E,W
1760031899.385215,Center,0.0,0.0,0.0,0.0
1760031899.8854084,Center,0.0,0.0,0.0,0.0
1760031900.385543,Center,0.0,0.0,0.0,0.0
1760031900.8856685,Center,0.0,0.0,0.0,0.0
1760031901.3857927,Center,0.0,0.0,0.0,0.0
1760031901.885928,Center,0.0,0.0,0.0,0.0
1760031902.3860426,Center,0.0,0.0,0.0,0.0
1760031902.8861687,Center,0.0,0.0,0.0,0.0
1760031903.3862648,Center,0.0,0.0,0.0,0.0
1760031903.886378,Center,0.0,0.0,0.0,0.0
1760031904.3864782,Center,0.0,0.0,0.0,0.0
1760031904.8866048,Center,0.0,0.0,0.0,0.0
1760031905.3866925,Center,0.0,0.0,0.0,0.0
1760031905.886786,Center,0.0,0.0,0.0,0.0
1760031906.3868728,Center,0.0,0.0,0.0,0.0
1760031906.8869703,Center,0.0,0.0,0.0,0.0
1760031907.387084,Center,0.0,0.0,0.0,0.0
1760031907.8872023,Center,0.0,0.0,0.0,0.0
1760031908.3873239,Center,0.0,0.0,0.0,0.0
1760031908.8874164,Center,0.0,0.0,0.0,0.0
1760031909.3875117,Center,0.0,0.0,0.0,0.0
1760031909.8876035,Center,0.0,0.0,0.0,0.0
1760031910.387721,Center,0.0,0.0,0.0,0.0
1760031910.8878155,Center,0.0,0.0,0.0,0.0
1760031911.387914,Center,0.0,0.0,0.0,0.0
1760031911.8880172,Center,0.0,0.0,0.0,0.0
1760031912.3881352,Center,0.0,0.0,0.0,0.0
1760031912.888255,Center,0.0,0.0,0.0,0.0
1760031913.388346,Center,0.0,0.0,0.0,0.0
1760031913.888453,Center,0.0,0.0,0.0,0.0
1760031914.3885376,Center,0.0,0.0,0.0,0.0
1760031914.888634,Center,0.0,0.0,0.0,0.0
1760031915.3887186,Center,0.0,0.0,0.0,0.0
1760031915.8888383,Center,0.0,0.0,0.0,0.0
1760031916.3889582,Center,0.0,0.0,0.0,0.0
1760031916.8890543,Center,0.0,0.0,0.0,0.0
1760031917.3891478,Center,0.0,0.0,0.0,0.0
1760031917.8892298,Center,0.0,0.0,0.0,0.0
1760031918.38933,Center,0.0,0.0,0.0,0.0
1760031918.8894222,Center,0.0,0.0,0.0,0.0
1760031919.389517,Center,0.0,0.0,0.0,0.0
1760031919.8896055,Center,0.0,0.0,0.0,0.0
1760031920.3897173,Center,0.0,0.0,0.0,0.0
1760031920.8898091,Center,0.0,0.0,0.0,0.0
1760031921.3899093,Center,0.0,0.0,0.0,0.0
